month,state,industry,claim_type,claims_count_actual,distribution,param_1,param_2,base_avg_cost
2023-02,MO,Construction,Indemnity,1,lognormal,8.55,0.72,9450.0
2023-02,MO,Construction,LostTime,1,lognormal,8.55,0.72,11250.0
2023-02,MO,Healthcare,Indemnity,1,lognormal,8.55,0.72,7560.0
2023-02,MO,Healthcare,LostTime,2,lognormal,8.55,0.72,9000.0
2023-02,MO,Manufacturing,Indemnity,10,lognormal,8.55,0.72,8316.0
2023-02,MO,Manufacturing,LostTime,7,lognormal,8.55,0.72,9900.0
2023-02,MO,Manufacturing,MedicalOnly,1,lognormal,8.55,0.72,5544.0
2023-02,MS,Construction,Indemnity,1,lognormal,8.55,0.72,9450.0
2023-02,MS,Construction,LostTime,3,lognormal,8.55,0.72,11250.0
2023-02,MS,Healthcare,Indemnity,1,lognormal,8.55,0.72,7560.0
2023-02,MS,Healthcare,LostTime,2,lognormal,8.55,0.72,9000.0
2023-02,MS,Manufacturing,Indemnity,1,lognormal,8.55,0.72,8316.0
2023-02,MS,Manufacturing,LostTime,3,lognormal,8.55,0.72,9900.0
2023-02,MS,Manufacturing,MedicalOnly,2,lognormal,8.55,0.72,5544.0
2023-02,MT,Construction,Indemnity,1,lognormal,8.55,0.72,9450.0
2023-02,MT,Construction,LostTime,1,lognormal,8.55,0.72,11250.0
2023-02,MT,Healthcare,Indemnity,1,lognormal,8.55,0.72,7560.0
2023-02,MT,Healthcare,LostTime,1,lognormal,8.55,0.72,9000.0
2023-02,MT,Manufacturing,Indemnity,2,lognormal,8.55,0.72,8316.0
2023-02,MT,Manufacturing,LostTime,4,lognormal,8.55,0.72,9900.0
2023-02,NC,Construction,Indemnity,1,lognormal,8.55,0.72,9450.0
2023-02,NC,Construction,LostTime,2,lognormal,8.55,0.72,11250.0
2023-02,NC,Healthcare,Indemnity,1,lognormal,8.55,0.72,7560.0
2023-02,NC,Healthcare,LostTime,2,lognormal,8.55,0.72,9000.0
2023-02,NC,Manufacturing,Indemnity,2,lognormal,8.55,0.72,8316.0
2023-02,NC,Manufacturing,LostTime,3,lognormal,8.55,0.72,9900.0
2023-02,ND,Construction,Indemnity,1,lognormal,8.55,0.72,9450.0
2023-02,ND,Construction,LostTime,3,lognormal,8.55,0.72,11250.0
2023-02,ND,Healthcare,Indemnity,2,lognormal,8.55,0.72,7560.0
2023-02,ND,Healthcare,LostTime,1,lognormal,8.55,0.72,9000.0
2023-02,ND,Manufacturing,Indemnity,1,lognormal,8.55,0.72,8316.0
2023-02,ND,Manufacturing,LostTime,2,lognormal,8.55,0.72,9900.0
2023-02,NE,Construction,Indemnity,1,lognormal,8.55,0.72,9450.0
2023-02,NE,Construction,LostTime,5,lognormal,8.55,0.72,11250.0
2023-02,NE,Healthcare,Indemnity,1,lognormal,8.55,0.72,7560.0
2023-02,NE,Healthcare,LostTime,2,lognormal,8.55,0.72,9000.0
2023-02,NE,Manufacturing,Indemnity,3,lognormal,8.55,0.72,8316.0
2023-02,NE,Manufacturing,LostTime,8,lognormal,8.55,0.72,9900.0
2023-02,NH,Construction,Indemnity,1,lognormal,8.55,0.72,9450.0
2023-02,NH,Construction,LostTime,2,lognormal,8.55,0.72,11250.0
2023-02,NH,Healthcare,Indemnity,1,lognormal,8.55,0.72,7560.0
2023-02,NH,Healthcare,LostTime,2,lognormal,8.55,0.72,9000.0
2023-02,NH,Manufacturing,Indemnity,3,lognormal,8.55,0.72,8316.0
2023-02,NH,Manufacturing,LostTime,2,lognormal,8.55,0.72,9900.0
2023-02,NJ,Construction,Indemnity,1,lognormal,8.55,0.72,9450.0
2023-02,NJ,Construction,LostTime,4,lognormal,8.55,0.72,11250.0
2023-02,NJ,Construction,MedicalOnly,1,lognormal,8.55,0.72,6300.0
2023-02,NJ,Healthcare,Indemnity,1,lognormal,8.55,0.72,7560.0
2023-02,NJ,Healthcare,LostTime,4,lognormal,8.55,0.72,9000.0
2023-02,NJ,Manufacturing,Indemnity,3,lognormal,8.55,0.72,8316.0
2023-02,NJ,Manufacturing,LostTime,18,lognormal,8.55,0.72,9900.0
2023-02,NJ,Manufacturing,MedicalOnly,2,lognormal,8.55,0.72,5544.0
2023-02,NM,Construction,LostTime,1,lognormal,8.55,0.72,11250.0
2023-02,NM,Healthcare,LostTime,1,lognormal,8.55,0.72,9000.0
2023-02,NM,Manufacturing,Indemnity,1,lognormal,8.55,0.72,8316.0
2023-02,NM,Manufacturing,LostTime,2,lognormal,8.55,0.72,9900.0
2023-02,NV,Construction,LostTime,1,lognormal,8.55,0.72,11250.0
2023-02,NV,Healthcare,LostTime,1,lognormal,8.55,0.72,9000.0
2023-02,NV,Manufacturing,Indemnity,1,lognormal,8.55,0.72,8316.0
2023-02,NV,Manufacturing,LostTime,1,lognormal,8.55,0.72,9900.0
2023-02,NY,Construction,Indemnity,2,lognormal,8.55,0.72,11340.0
2023-02,NY,Construction,LostTime,5,lognormal,8.55,0.72,13500.0
2023-02,NY,Construction,MedicalOnly,1,lognormal,8.55,0.72,7560.0
2023-02,NY,Healthcare,Indemnity,3,lognormal,8.55,0.72,9072.0
2023-02,NY,Healthcare,LostTime,6,lognormal,8.55,0.72,10800.0
2023-02,NY,Manufacturing,Indemnity,10,lognormal,8.55,0.72,9979.2
2023-02,NY,Manufacturing,LostTime,19,lognormal,8.55,0.72,11880.0
2023-02,NY,Manufacturing,MedicalOnly,1,lognormal,8.55,0.72,6652.8
2023-02,OH,Construction,Indemnity,1,lognormal,8.55,0.72,9450.0
2023-02,OH,Construction,LostTime,1,lognormal,8.55,0.72,11250.0
2023-02,OH,Construction,MedicalOnly,1,lognormal,8.55,0.72,6300.0
2023-02,OH,Healthcare,Indemnity,2,lognormal,8.55,0.72,7560.0
2023-02,OH,Healthcare,LostTime,5,lognormal,8.55,0.72,9000.0
2023-02,OH,Manufacturing,Indemnity,28,lognormal,8.55,0.72,8316.0
2023-02,OH,Manufacturing,LostTime,36,lognormal,8.55,0.72,9900.0
2023-02,OH,Manufacturing,MedicalOnly,4,lognormal,8.55,0.72,5544.0
2023-02,OK,Construction,Indemnity,1,lognormal,8.55,0.72,9450.0
2023-02,OK,Construction,LostTime,4,lognormal,8.55,0.72,11250.0
2023-02,OK,Construction,MedicalOnly,1,lognormal,8.55,0.72,6300.0
2023-02,OK,Healthcare,Indemnity,1,lognormal,8.55,0.72,7560.0
2023-02,OK,Healthcare,LostTime,1,lognormal,8.55,0.72,9000.0
2023-02,OK,Manufacturing,Indemnity,6,lognormal,8.55,0.72,8316.0
2023-02,OK,Manufacturing,LostTime,8,lognormal,8.55,0.72,9900.0
2023-02,OK,Manufacturing,MedicalOnly,1,lognormal,8.55,0.72,5544.0
2023-02,OR,Construction,LostTime,1,lognormal,8.55,0.72,11250.0
2023-02,OR,Healthcare,LostTime,1,lognormal,8.55,0.72,9000.0
2023-02,OR,Manufacturing,Indemnity,1,lognormal,8.55,0.72,8316.0
2023-02,OR,Manufacturing,LostTime,2,lognormal,8.55,0.72,9900.0
2023-02,PA,Construction,Indemnity,2,lognormal,8.55,0.72,9450.0
2023-02,PA,Construction,LostTime,7,lognormal,8.55,0.72,11250.0
2023-02,PA,Healthcare,Indemnity,3,lognormal,8.55,0.72,7560.0
2023-02,PA,Healthcare,LostTime,11,lognormal,8.55,0.72,9000.0
2023-02,PA,Manufacturing,Indemnity,15,lognormal,8.55,0.72,8316.0
2023-02,PA,Manufacturing,LostTime,28,lognormal,8.55,0.72,9900.0
2023-02,RI,Construction,Indemnity,1,lognormal,8.55,0.72,9450.0
2023-02,RI,Construction,LostTime,1,lognormal,8.55,0.72,11250.0
2023-02,RI,Healthcare,Indemnity,2,lognormal,8.55,0.72,7560.0
2023-02,RI,Healthcare,LostTime,1,lognormal,8.55,0.72,9000.0
2023-02,RI,Manufacturing,Indemnity,1,lognormal,8.55,0.72,8316.0
2023-02,RI,Manufacturing,LostTime,1,lognormal,8.55,0.72,9900.0
2023-02,SC,Construction,Indemnity,1,lognormal,8.55,0.72,9450.0
2023-02,SC,Construction,LostTime,1,lognormal,8.55,0.72,11250.0
2023-02,SC,Healthcare,LostTime,1,lognormal,8.55,0.72,9000.0
2023-02,SC,Manufacturing,Indemnity,1,lognormal,8.55,0.72,8316.0
2023-02,SC,Manufacturing,LostTime,1,lognormal,8.55,0.72,9900.0
2023-02,SD,Construction,Indemnity,1,lognormal,8.55,0.72,9450.0
2023-02,SD,Construction,LostTime,2,lognormal,8.55,0.72,11250.0
2023-02,SD,Healthcare,Indemnity,1,lognormal,8.55,0.72,7560.0
2023-02,SD,Healthcare,LostTime,2,lognormal,8.55,0.72,9000.0
2023-02,SD,Manufacturing,Indemnity,2,lognormal,8.55,0.72,8316.0
2023-02,SD,Manufacturing,LostTime,4,lognormal,8.55,0.72,9900.0
2023-02,TN,Construction,Indemnity,2,lognormal,8.55,0.72,9450.0
2023-02,TN,Construction,LostTime,1,lognormal,8.55,0.72,11250.0
2023-02,TN,Healthcare,LostTime,1,lognormal,8.55,0.72,9000.0
2023-02,TN,Manufacturing,Indemnity,1,lognormal,8.55,0.72,8316.0
2023-02,TN,Manufacturing,LostTime,2,lognormal,8.55,0.72,9900.0
2023-02,TX,Construction,Indemnity,7,lognormal,8.55,0.72,8977.5
2023-02,TX,Construction,LostTime,28,lognormal,8.55,0.72,10687.5
2023-02,TX,Healthcare,Indemnity,2,lognormal,8.55,0.72,7182.0
2023-02,TX,Healthcare,LostTime,4,lognormal,8.55,0.72,8550.0
2023-02,TX,Healthcare,MedicalOnly,1,lognormal,8.55,0.72,4788.0
2023-02,TX,Manufacturing,Indemnity,28,lognormal,8.55,0.72,7900.2
2023-02,TX,Manufacturing,LostTime,82,lognormal,8.55,0.72,9405.0
2023-02,TX,Manufacturing,MedicalOnly,1,lognormal,8.55,0.72,5266.8
2023-02,UT,Construction,Indemnity,1,lognormal,8.55,0.72,9450.0
2023-02,UT,Construction,LostTime,1,lognormal,8.55,0.72,11250.0
2023-02,UT,Healthcare,LostTime,1,lognormal,8.55,0.72,9000.0
2023-02,UT,Manufacturing,Indemnity,1,lognormal,8.55,0.72,8316.0
2023-02,UT,Manufacturing,LostTime,1,lognormal,8.55,0.72,9900.0
2023-02,VA,Construction,Indemnity,1,lognormal,8.55,0.72,9450.0
2023-02,VA,Construction,LostTime,2,lognormal,8.55,0.72,11250.0
2023-02,VA,Construction,MedicalOnly,1,lognormal,8.55,0.72,6300.0
2023-02,VA,Healthcare,Indemnity,1,lognormal,8.55,0.72,7560.0
2023-02,VA,Healthcare,LostTime,2,lognormal,8.55,0.72,9000.0
2023-02,VA,Manufacturing,Indemnity,2,lognormal,8.55,0.72,8316.0
2023-02,VA,Manufacturing,LostTime,4,lognormal,8.55,0.72,9900.0
2023-02,VT,Manufacturing,LostTime,2,lognormal,8.55,0.72,9900.0
2023-02,WA,Construction,Indemnity,1,lognormal,8.55,0.72,9450.0
2023-02,WA,Construction,LostTime,1,lognormal,8.55,0.72,11250.0
2023-02,WA,Healthcare,LostTime,1,lognormal,8.55,0.72,9000.0
2023-02,WA,Manufacturing,Indemnity,1,lognormal,8.55,0.72,8316.0
2023-02,WA,Manufacturing,LostTime,1,lognormal,8.55,0.72,9900.0
2023-02,WI,Construction,Indemnity,1,lognormal,8.55,0.72,9450.0
2023-02,WI,Construction,LostTime,5,lognormal,8.55,0.72,11250.0
2023-02,WI,Construction,MedicalOnly,1,lognormal,8.55,0.72,6300.0
2023-02,WI,Healthcare,Indemnity,1,lognormal,8.55,0.72,7560.0
2023-02,WI,Healthcare,LostTime,3,lognormal,8.55,0.72,9000.0
2023-02,WI,Manufacturing,Indemnity,10,lognormal,8.55,0.72,8316.0
2023-02,WI,Manufacturing,LostTime,14,lognormal,8.55,0.72,9900.0
2023-02,WV,Construction,Indemnity,1,lognormal,8.55,0.72,9450.0
2023-02,WV,Construction,LostTime,2,lognormal,8.55,0.72,11250.0
2023-02,WV,Healthcare,Indemnity,1,lognormal,8.55,0.72,7560.0
2023-02,WV,Healthcare,LostTime,1,lognormal,8.55,0.72,9000.0
2023-02,WV,Manufacturing,Indemnity,4,lognormal,8.55,0.72,8316.0
2023-02,WV,Manufacturing,LostTime,2,lognormal,8.55,0.72,9900.0
2023-02,WV,Manufacturing,MedicalOnly,1,lognormal,8.55,0.72,5544.0
2023-02,WY,Construction,LostTime,1,lognormal,8.55,0.72,11250.0
2023-02,WY,Manufacturing,Indemnity,1,lognormal,8.55,0.72,8316.0
2023-02,WY,Manufacturing,LostTime,1,lognormal,8.55,0.72,9900.0
2023-03,AK,Healthcare,LostTime,1,lognormal,8.55,0.72,9000.0
2023-03,AK,Manufacturing,Indemnity,2,lognormal,8.55,0.72,8316.0
2023-03,AK,Manufacturing,LostTime,1,lognormal,8.55,0.72,9900.0
2023-03,AL,Construction,Indemnity,1,lognormal,8.55,0.72,9450.0
2023-03,AL,Construction,LostTime,3,lognormal,8.55,0.72,11250.0
2023-03,AL,Healthcare,Indemnity,1,lognormal,8.55,0.72,7560.0
2023-03,AL,Healthcare,LostTime,1,lognormal,8.55,0.72,9000.0
2023-03,AL,Manufacturing,Indemnity,7,lognormal,8.55,0.72,8316.0
2023-03,AL,Manufacturing,LostTime,13,lognormal,8.55,0.72,9900.0
2023-03,AL,Manufacturing,MedicalOnly,2,lognormal,8.55,0.72,5544.0
2023-03,AR,Construction,Indemnity,1,lognormal,8.55,0.72,9450.0
2023-03,AR,Construction,LostTime,2,lognormal,8.55,0.72,11250.0
2023-03,AR,Healthcare,Indemnity,2,lognormal,8.55,0.72,7560.0
2023-03,AR,Healthcare,LostTime,1,lognormal,8.55,0.72,9000.0
2023-03,AR,Manufacturing,Indemnity,9,lognormal,8.55,0.72,8316.0
2023-03,AR,Manufacturing,LostTime,5,lognormal,8.55,0.72,9900.0
2023-03,AZ,Construction,Indemnity,1,lognormal,8.55,0.72,9450.0
2023-03,AZ,Construction,LostTime,1,lognormal,8.55,0.72,11250.0
2023-03,AZ,Healthcare,Indemnity,1,lognormal,8.55,0.72,7560.0
2023-03,AZ,Healthcare,LostTime,1,lognormal,8.55,0.72,9000.0
2023-03,AZ,Manufacturing,Indemnity,2,lognormal,8.55,0.72,8316.0
2023-03,AZ,Manufacturing,LostTime,1,lognormal,8.55,0.72,9900.0
2023-03,CA,Construction,Indemnity,1,lognormal,8.55,0.72,10867.5
2023-03,CA,Construction,LostTime,1,lognormal,8.55,0.72,12937.5
2023-03,CA,Healthcare,Indemnity,1,lognormal,8.55,0.72,8694.0
2023-03,CA,Healthcare,LostTime,1,lognormal,8.55,0.72,10350.0
2023-03,CA,Manufacturing,Indemnity,1,lognormal,8.55,0.72,9563.4
2023-03,CA,Manufacturing,LostTime,6,lognormal,8.55,0.72,11385.0
2023-03,CO,Construction,Indemnity,1,lognormal,8.55,0.72,9450.0
2023-03,CO,Construction,LostTime,5,lognormal,8.55,0.72,11250.0
2023-03,CO,Healthcare,Indemnity,2,lognormal,8.55,0.72,7560.0
2023-03,CO,Healthcare,LostTime,5,lognormal,8.55,0.72,9000.0
2023-03,CO,Manufacturing,Indemnity,7,lognormal,8.55,0.72,8316.0
2023-03,CO,Manufacturing,LostTime,13,lognormal,8.55,0.72,9900.0
2023-03,CO,Manufacturing,MedicalOnly,1,lognormal,8.55,0.72,5544.0
2023-03,CT,Construction,Indemnity,1,lognormal,8.55,0.72,9450.0
2023-03,CT,Construction,LostTime,2,lognormal,8.55,0.72,11250.0
2023-03,CT,Healthcare,Indemnity,1,lognormal,8.55,0.72,7560.0
2023-03,CT,Healthcare,LostTime,1,lognormal,8.55,0.72,9000.0
2023-03,CT,Manufacturing,Indemnity,2,lognormal,8.55,0.72,8316.0
2023-03,CT,Manufacturing,LostTime,7,lognormal,8.55,0.72,9900.0
2023-03,CT,Manufacturing,MedicalOnly,1,lognormal,8.55,0.72,5544.0
2023-03,DC,Construction,Indemnity,2,lognormal,8.55,0.72,9450.0
2023-03,DC,Construction,LostTime,2,lognormal,8.55,0.72,11250.0
2023-03,DC,Healthcare,Indemnity,1,lognormal,8.55,0.72,7560.0
2023-03,DC,Healthcare,LostTime,1,lognormal,8.55,0.72,9000.0
2023-03,DC,Manufacturing,Indemnity,1,lognormal,8.55,0.72,8316.0
2023-03,DC,Manufacturing,LostTime,1,lognormal,8.55,0.72,9900.0
2023-03,DE,Construction,Indemnity,1,lognormal,8.55,0.72,9450.0
2023-03,DE,Construction,LostTime,2,lognormal,8.55,0.72,11250.0
2023-03,DE,Healthcare,Indemnity,1,lognormal,8.55,0.72,7560.0
2023-03,DE,Healthcare,LostTime,2,lognormal,8.55,0.72,9000.0
2023-03,DE,Manufacturing,Indemnity,1,lognormal,8.55,0.72,8316.0
2023-03,DE,Manufacturing,LostTime,3,lognormal,8.55,0.72,9900.0
2023-03,FL,Construction,Indemnity,5,lognormal,8.55,0.72,9450.0
2023-03,FL,Construction,LostTime,29,lognormal,8.55,0.72,11250.0
2023-03,FL,Construction,MedicalOnly,1,lognormal,8.55,0.72,6300.0
2023-03,FL,Healthcare,Indemnity,1,lognormal,8.55,0.72,7560.0
2023-03,FL,Healthcare,LostTime,17,lognormal,8.55,0.72,9000.0
2023-03,FL,Manufacturing,Indemnity,10,lognormal,8.55,0.72,8316.0
2023-03,FL,Manufacturing,LostTime,25,lognormal,8.55,0.72,9900.0
2023-03,FL,Manufacturing,MedicalOnly,2,lognormal,8.55,0.72,5544.0
2023-03,GA,Construction,Indemnity,2,lognormal,8.55,0.72,9450.0
2023-03,GA,Construction,LostTime,8,lognormal,8.55,0.72,11250.0
2023-03,GA,Healthcare,Indemnity,1,lognormal,8.55,0.72,7560.0
2023-03,GA,Healthcare,LostTime,4,lognormal,8.55,0.72,9000.0
2023-03,GA,Manufacturing,Indemnity,17,lognormal,8.55,0.72,8316.0
2023-03,GA,Manufacturing,LostTime,24,lognormal,8.55,0.72,9900.0
2023-03,GA,Manufacturing,MedicalOnly,1,lognormal,8.55,0.72,5544.0
2023-03,HI,Construction,Indemnity,1,lognormal,8.55,0.72,9450.0
2023-03,HI,Construction,LostTime,1,lognormal,8.55,0.72,11250.0
2023-03,HI,Healthcare,LostTime,1,lognormal,8.55,0.72,9000.0
2023-03,HI,Manufacturing,Indemnity,1,lognormal,8.55,0.72,8316.0
2023-03,HI,Manufacturing,LostTime,2,lognormal,8.55,0.72,9900.0
2023-03,IA,Construction,Indemnity,2,lognormal,8.55,0.72,9450.0
2023-03,IA,Construction,LostTime,1,lognormal,8.55,0.72,11250.0
2023-03,IA,Healthcare,Indemnity,1,lognormal,8.55,0.72,7560.0
2023-03,IA,Healthcare,LostTime,1,lognormal,8.55,0.72,9000.0
2023-03,IA,Manufacturing,Indemnity,1,lognormal,8.55,0.72,8316.0
2023-03,IA,Manufacturing,LostTime,1,lognormal,8.55,0.72,9900.0
2023-03,ID,Construction,Indemnity,1,lognormal,8.55,0.72,9450.0
2023-03,ID,Construction,LostTime,2,lognormal,8.55,0.72,11250.0
2023-03,ID,Healthcare,Indemnity,2,lognormal,8.55,0.72,7560.0
2023-03,ID,Healthcare,LostTime,2,lognormal,8.55,0.72,9000.0
2023-03,ID,Manufacturing,Indemnity,2,lognormal,8.55,0.72,8316.0
2023-03,ID,Manufacturing,LostTime,4,lognormal,8.55,0.72,9900.0
2023-03,IL,Construction,Indemnity,2,lognormal,8.55,0.72,9450.0
2023-03,IL,Construction,LostTime,4,lognormal,8.55,0.72,11250.0
2023-03,IL,Healthcare,Indemnity,1,lognormal,8.55,0.72,7560.0
2023-03,IL,Healthcare,LostTime,5,lognormal,8.55,0.72,9000.0
2023-03,IL,Manufacturing,Indemnity,15,lognormal,8.55,0.72,8316.0
2023-03,IL,Manufacturing,LostTime,19,lognormal,8.55,0.72,9900.0
2023-03,IL,Manufacturing,MedicalOnly,2,lognormal,8.55,0.72,5544.0
2023-03,IN,Healthcare,LostTime,1,lognormal,8.55,0.72,9000.0
2023-03,IN,Manufacturing,Indemnity,2,lognormal,8.55,0.72,8316.0
2023-03,IN,Manufacturing,LostTime,1,lognormal,8.55,0.72,9900.0
2023-03,KS,Construction,Indemnity,1,lognormal,8.55,0.72,9450.0
2023-03,KS,Construction,LostTime,1,lognormal,8.55,0.72,11250.0
2023-03,KS,Healthcare,Indemnity,1,lognormal,8.55,0.72,7560.0
2023-03,KS,Healthcare,LostTime,1,lognormal,8.55,0.72,9000.0
2023-03,KS,Manufacturing,Indemnity,4,lognormal,8.55,0.72,8316.0
2023-03,KS,Manufacturing,LostTime,3,lognormal,8.55,0.72,9900.0
2023-03,KS,Manufacturing,MedicalOnly,2,lognormal,8.55,0.72,5544.0
2023-03,KY,Construction,Indemnity,2,lognormal,8.55,0.72,9450.0
2023-03,KY,Construction,LostTime,1,lognormal,8.55,0.72,11250.0
2023-03,KY,Healthcare,LostTime,1,lognormal,8.55,0.72,9000.0
2023-03,KY,Manufacturing,Indemnity,1,lognormal,8.55,0.72,8316.0
2023-03,KY,Manufacturing,LostTime,1,lognormal,8.55,0.72,9900.0
2023-03,LA,Construction,Indemnity,2,lognormal,8.55,0.72,9450.0
2023-03,LA,Construction,LostTime,5,lognormal,8.55,0.72,11250.0
2023-03,LA,Healthcare,Indemnity,1,lognormal,8.55,0.72,7560.0
2023-03,LA,Healthcare,LostTime,2,lognormal,8.55,0.72,9000.0
2023-03,LA,Manufacturing,Indemnity,4,lognormal,8.55,0.72,8316.0
2023-03,LA,Manufacturing,LostTime,10,lognormal,8.55,0.72,9900.0
2023-03,LA,Manufacturing,MedicalOnly,1,lognormal,8.55,0.72,5544.0
2023-03,MA,Construction,Indemnity,1,lognormal,8.55,0.72,9450.0
2023-03,MA,Construction,LostTime,3,lognormal,8.55,0.72,11250.0
2023-03,MA,Healthcare,Indemnity,2,lognormal,8.55,0.72,7560.0
2023-03,MA,Healthcare,LostTime,3,lognormal,8.55,0.72,9000.0
2023-03,MA,Manufacturing,Indemnity,1,lognormal,8.55,0.72,8316.0
2023-03,MA,Manufacturing,LostTime,9,lognormal,8.55,0.72,9900.0
2023-03,MD,Construction,Indemnity,1,lognormal,8.55,0.72,9450.0
2023-03,MD,Construction,LostTime,1,lognormal,8.55,0.72,11250.0
2023-03,MD,Healthcare,Indemnity,1,lognormal,8.55,0.72,7560.0
2023-03,MD,Healthcare,LostTime,2,lognormal,8.55,0.72,9000.0
2023-03,MD,Manufacturing,Indemnity,1,lognormal,8.55,0.72,8316.0
2023-03,MD,Manufacturing,LostTime,2,lognormal,8.55,0.72,9900.0
2023-03,ME,Construction,Indemnity,1,lognormal,8.55,0.72,9450.0
2023-03,ME,Construction,LostTime,3,lognormal,8.55,0.72,11250.0
2023-03,ME,Healthcare,Indemnity,2,lognormal,8.55,0.72,7560.0
2023-03,ME,Healthcare,LostTime,2,lognormal,8.55,0.72,9000.0
2023-03,ME,Manufacturing,Indemnity,2,lognormal,8.55,0.72,8316.0
2023-03,ME,Manufacturing,LostTime,4,lognormal,8.55,0.72,9900.0
2023-03,ME,Manufacturing,MedicalOnly,1,lognormal,8.55,0.72,5544.0
2023-03,MI,Healthcare,Indemnity,1,lognormal,8.55,0.72,7560.0
2023-03,MI,Healthcare,LostTime,1,lognormal,8.55,0.72,9000.0
2023-03,MI,Manufacturing,Indemnity,1,lognormal,8.55,0.72,8316.0
2023-03,MI,Manufacturing,LostTime,1,lognormal,8.55,0.72,9900.0
2023-03,MN,Healthcare,LostTime,2,lognormal,8.55,0.72,9000.0
2023-03,MN,Manufacturing,Indemnity,1,lognormal,8.55,0.72,8316.0
2023-03,MN,Manufacturing,LostTime,1,lognormal,8.55,0.72,9900.0
2023-03,MO,Construction,Indemnity,2,lognormal,8.55,0.72,9450.0
2023-03,MO,Construction,LostTime,1,lognormal,8.55,0.72,11250.0
2023-03,MO,Healthcare,Indemnity,1,lognormal,8.55,0.72,7560.0
2023-03,MO,Healthcare,LostTime,3,lognormal,8.55,0.72,9000.0
2023-03,MO,Manufacturing,Indemnity,8,lognormal,8.55,0.72,8316.0
2023-03,MO,Manufacturing,LostTime,11,lognormal,8.55,0.72,9900.0
2023-03,MO,Manufacturing,MedicalOnly,1,lognormal,8.55,0.72,5544.0
2023-03,MS,Construction,Indemnity,1,lognormal,8.55,0.72,9450.0
2023-03,MS,Construction,LostTime,2,lognormal,8.55,0.72,11250.0
2023-03,MS,Healthcare,Indemnity,1,lognormal,8.55,0.72,7560.0
2023-03,MS,Healthcare,LostTime,1,lognormal,8.55,0.72,9000.0
2023-03,MS,Manufacturing,Indemnity,4,lognormal,8.55,0.72,8316.0
2023-03,MS,Manufacturing,LostTime,8,lognormal,8.55,0.72,9900.0
2023-03,MS,Manufacturing,MedicalOnly,2,lognormal,8.55,0.72,5544.0
2023-03,MT,Construction,Indemnity,1,lognormal,8.55,0.72,9450.0
2023-03,MT,Construction,LostTime,2,lognormal,8.55,0.72,11250.0
2023-03,MT,Healthcare,Indemnity,1,lognormal,8.55,0.72,7560.0
2023-03,MT,Healthcare,LostTime,2,lognormal,8.55,0.72,9000.0
2023-03,MT,Manufacturing,Indemnity,1,lognormal,8.55,0.72,8316.0
2023-03,MT,Manufacturing,LostTime,5,lognormal,8.55,0.72,9900.0
2023-03,NC,Construction,Indemnity,1,lognormal,8.55,0.72,9450.0
2023-03,NC,Construction,LostTime,1,lognormal,8.55,0.72,11250.0
2023-03,NC,Healthcare,Indemnity,1,lognormal,8.55,0.72,7560.0
2023-03,NC,Healthcare,LostTime,2,lognormal,8.55,0.72,9000.0
2023-03,NC,Manufacturing,Indemnity,1,lognormal,8.55,0.72,8316.0
2023-03,NC,Manufacturing,LostTime,2,lognormal,8.55,0.72,9900.0
2023-03,ND,Construction,Indemnity,1,lognormal,8.55,0.72,9450.0
2023-03,ND,Construction,LostTime,2,lognormal,8.55,0.72,11250.0
2023-03,ND,Healthcare,Indemnity,1,lognormal,8.55,0.72,7560.0
2023-03,ND,Healthcare,LostTime,1,lognormal,8.55,0.72,9000.0
2023-03,ND,Manufacturing,Indemnity,3,lognormal,8.55,0.72,8316.0
2023-03,ND,Manufacturing,LostTime,7,lognormal,8.55,0.72,9900.0
2023-03,NE,Construction,Indemnity,1,lognormal,8.55,0.72,9450.0
2023-03,NE,Construction,LostTime,4,lognormal,8.55,0.72,11250.0
2023-03,NE,Healthcare,Indemnity,1,lognormal,8.55,0.72,7560.0
2023-03,NE,Healthcare,LostTime,3,lognormal,8.55,0.72,9000.0
2023-03,NE,Manufacturing,Indemnity,1,lognormal,8.55,0.72,8316.0
2023-03,NE,Manufacturing,LostTime,4,lognormal,8.55,0.72,9900.0
2023-03,NH,Construction,Indemnity,1,lognormal,8.55,0.72,9450.0
2023-03,NH,Construction,LostTime,2,lognormal,8.55,0.72,11250.0
2023-03,NH,Healthcare,Indemnity,2,lognormal,8.55,0.72,7560.0
2023-03,NH,Healthcare,LostTime,1,lognormal,8.55,0.72,9000.0
2023-03,NH,Manufacturing,Indemnity,2,lognormal,8.55,0.72,8316.0
2023-03,NH,Manufacturing,LostTime,4,lognormal,8.55,0.72,9900.0
2023-03,NJ,Construction,Indemnity,1,lognormal,8.55,0.72,9450.0
2023-03,NJ,Construction,LostTime,4,lognormal,8.55,0.72,11250.0
2023-03,NJ,Construction,MedicalOnly,1,lognormal,8.55,0.72,6300.0
2023-03,NJ,Healthcare,Indemnity,1,lognormal,8.55,0.72,7560.0
2023-03,NJ,Healthcare,LostTime,1,lognormal,8.55,0.72,9000.0
2023-03,NJ,Manufacturing,Indemnity,1,lognormal,8.55,0.72,8316.0
2023-03,NJ,Manufacturing,LostTime,14,lognormal,8.55,0.72,9900.0
2023-03,NJ,Manufacturing,MedicalOnly,1,lognormal,8.55,0.72,5544.0
2023-03,NM,Construction,LostTime,1,lognormal,8.55,0.72,11250.0
